3881,25/11/2019 11:46,81.87,5.84,1.46,30083.28,19.04
3882,25/11/2019 11:46,81.87,5.84,1.46,30083.28,19.04
3883,25/11/2019 11:46,80.51,5.88,1.46,30121.17,19.04
3884,25/11/2019 11:46,80.51,5.88,1.46,30121.17,19.04
3885,25/11/2019 11:46,71.01,5.81,1.46,30121.17,19.04
3886,25/11/2019 11:46,71.01,5.81,1.46,30121.17,19.04
3887,25/11/2019 11:46,69.65,5.69,1.46,29931.72,19.04
3888,25/11/2019 11:46,69.65,5.69,1.46,29931.72,19.04
3889,25/11/2019 11:46,68.97,5.84,1.46,30007.5,19.04
3890,25/11/2019 11:46,68.97,5.84,1.46,30007.5,19.04
3891,25/11/2019 11:47,83.23,5.81,1.46,30083.28,19.04
3892,25/11/2019 11:47,83.23,5.81,1.46,30083.28,19.04
3893,25/11/2019 11:47,87.3,5.88,1.46,30083.28,19.04
3894,25/11/2019 11:47,87.3,5.88,1.46,30083.28,19.04
3895,25/11/2019 11:47,90.02,5.81,1.46,30159.05,18.94
3896,25/11/2019 11:47,90.02,5.81,1.46,30159.05,18.94
3897,25/11/2019 11:47,89.34,5.73,1.46,30500.05,18.94
3898,25/11/2019 11:47,89.34,5.73,1.46,30500.05,18.94
3899,25/11/2019 11:47,75.76,5.84,1.46,30083.28,18.94
3900,25/11/2019 11:47,75.76,5.84,1.46,30083.28,18.94
3901,25/11/2019 11:47,85.95,5.88,1.46,29969.61,18.94
3902,25/11/2019 11:47,85.95,5.88,1.46,29969.61,18.94
3903,25/11/2019 11:48,72.37,5.88,1.46,30121.17,19.04
3904,25/11/2019 11:48,72.37,5.88,1.46,30121.17,19.04
3905,25/11/2019 11:48,70.33,5.81,1.46,30121.17,18.94
3906,25/11/2019 11:48,70.33,5.81,1.46,30121.17,18.94
3907,25/11/2019 11:48,75.08,5.77,1.46,30196.94,18.94
3908,25/11/2019 11:48,75.08,5.77,1.46,30196.94,18.94
3909,25/11/2019 11:48,73.73,5.81,1.46,30083.28,18.94
3910,25/11/2019 11:48,73.73,5.81,1.46,30083.28,18.94
3911,25/11/2019 11:48,88.66,5.77,1.46,30234.83,18.94
3912,25/11/2019 11:48,88.66,5.77,1.46,30234.83,18.94
3913,25/11/2019 11:48,90.02,5.81,1.46,30196.94,18.94
3914,25/11/2019 11:48,90.02,5.81,1.46,30196.94,18.94
3915,25/11/2019 11:49,68.97,5.84,1.46,30121.17,18.94
3916,25/11/2019 11:49,68.97,5.84,1.46,30121.17,18.94
3917,25/11/2019 11:49,68.97,5.88,1.46,30045.39,18.94
3918,25/11/2019 11:49,68.97,5.88,1.46,30045.39,18.94
3919,25/11/2019 11:49,82.55,5.81,1.46,30083.28,18.94
3920,25/11/2019 11:49,82.55,5.81,1.46,30083.28,18.94
3921,25/11/2019 11:49,75.08,5.77,1.46,30007.5,18.94
3922,25/11/2019 11:49,75.08,5.77,1.46,30007.5,18.94
3923,25/11/2019 11:49,79.16,5.81,1.46,30159.05,18.94
3924,25/11/2019 11:49,79.16,5.81,1.46,30159.05,18.94
3925,25/11/2019 11:49,85.27,5.81,1.46,29931.72,18.94
3926,25/11/2019 11:49,85.27,5.81,1.46,29931.72,18.94
3927,25/11/2019 11:50,81.87,5.84,1.46,30196.94,18.94
3928,25/11/2019 11:50,81.87,5.84,1.46,30196.94,18.94
3929,25/11/2019 11:50,72.37,5.77,1.46,30121.17,18.94
3930,25/11/2019 11:50,72.37,5.77,1.46,30121.17,18.94
3931,25/11/2019 11:50,75.08,5.84,1.46,30045.39,18.94
3932,25/11/2019 11:50,75.08,5.84,1.46,30045.39,18.94
3933,25/11/2019 11:50,90.02,5.81,1.46,30045.39,18.94
3934,25/11/2019 11:50,90.02,5.81,1.46,30045.39,18.94
3935,25/11/2019 11:51,83.23,5.88,1.46,30083.28,18.94
3936,25/11/2019 11:51,83.23,5.88,1.46,30083.28,18.94
3937,25/11/2019 11:51,81.87,5.84,1.46,29931.72,18.94
3938,25/11/2019 11:51,81.87,5.84,1.46,29931.72,18.94
3939,25/11/2019 11:51,78.48,5.81,1.46,30159.05,18.94
3940,25/11/2019 11:51,78.48,5.81,1.46,30159.05,18.94
3941,25/11/2019 11:51,85.27,5.77,1.46,29969.61,18.94
3942,25/11/2019 11:51,85.27,5.77,1.46,29969.61,18.94
3943,25/11/2019 11:51,88.66,5.77,1.46,30083.28,18.94
3944,25/11/2019 11:51,88.66,5.77,1.46,30083.28,18.94
3945,25/11/2019 11:51,83.23,5.77,1.46,30159.05,18.94
3946,25/11/2019 11:51,83.23,5.77,1.46,30159.05,18.94
3947,25/11/2019 11:52,75.08,5.88,1.46,30083.28,18.94
3948,25/11/2019 11:52,75.08,5.88,1.46,30083.28,18.94
3949,25/11/2019 11:52,78.48,5.77,1.46,30045.39,18.85
3950,25/11/2019 11:52,78.48,5.77,1.46,30045.39,18.85
3951,25/11/2019 11:52,84.59,5.88,1.46,30045.39,18.94
3952,25/11/2019 11:52,84.59,5.88,1.46,30045.39,18.94
3953,25/11/2019 11:52,70.33,5.77,1.46,30159.05,18.94
3954,25/11/2019 11:52,70.33,5.77,1.46,30159.05,18.94
3955,25/11/2019 11:52,79.16,5.73,1.46,30083.28,18.94
3956,25/11/2019 11:52,79.16,5.73,1.46,30083.28,18.94
3957,25/11/2019 11:52,86.62,5.81,1.46,30045.39,18.94
3958,25/11/2019 11:52,86.62,5.81,1.46,30045.39,18.94
3959,25/11/2019 11:53,76.44,5.73,1.46,30121.17,18.94
3960,25/11/2019 11:53,76.44,5.73,1.46,30121.17,18.94
3961,25/11/2019 11:53,89.34,5.77,1.46,30121.17,18.94
3962,25/11/2019 11:53,89.34,5.77,1.46,30121.17,18.94
3963,25/11/2019 11:53,86.62,5.77,1.46,30159.05,18.94
3964,25/11/2019 11:53,86.62,5.77,1.46,30159.05,18.94
3965,25/11/2019 11:53,83.91,5.77,1.46,30159.05,18.85
3966,25/11/2019 11:53,83.91,5.77,1.46,30159.05,18.85
3967,25/11/2019 11:53,89.34,5.81,1.46,30121.17,18.94
3968,25/11/2019 11:53,89.34,5.81,1.46,30121.17,18.94
3969,25/11/2019 11:53,72.37,5.81,1.46,29969.61,18.94
3970,25/11/2019 11:53,72.37,5.81,1.46,29969.61,18.94
3971,25/11/2019 11:54,78.48,5.81,1.46,30196.94,18.94
3972,25/11/2019 11:54,78.48,5.81,1.46,30196.94,18.94
3973,25/11/2019 11:54,90.7,5.77,1.46,30196.94,18.94
3974,25/11/2019 11:54,90.7,5.77,1.46,30196.94,18.94
3975,25/11/2019 11:54,90.7,5.84,1.46,30083.28,18.94
3976,25/11/2019 11:54,90.7,5.84,1.46,30083.28,18.94
3977,25/11/2019 11:54,79.84,5.84,1.46,30083.28,18.94
3978,25/11/2019 11:54,79.84,5.84,1.46,30083.28,18.94
3979,25/11/2019 11:54,88.66,5.81,1.46,30045.39,18.94
3980,25/11/2019 11:54,88.66,5.81,1.46,30045.39,18.94
3981,25/11/2019 11:54,72.37,5.73,1.46,30462.16,18.94
3982,25/11/2019 11:54,72.37,5.73,1.46,30462.16,18.94
3983,25/11/2019 11:55,69.65,5.81,1.46,30121.17,18.94
3984,25/11/2019 11:55,69.65,5.81,1.46,30121.17,18.94
3985,25/11/2019 11:55,89.34,5.81,1.46,30121.17,18.94
3986,25/11/2019 11:55,89.34,5.81,1.46,30121.17,18.94
3987,25/11/2019 11:55,85.27,5.84,1.46,30045.39,18.94
3988,25/11/2019 11:55,85.27,5.84,1.46,30045.39,18.94
3989,25/11/2019 11:55,75.76,5.77,1.46,30196.94,18.94
3990,25/11/2019 11:55,75.76,5.77,1.46,30196.94,18.94
3991,25/11/2019 11:55,92.05,5.81,1.46,30121.17,18.85
3992,25/11/2019 11:55,92.05,5.81,1.46,30121.17,18.85
3993,25/11/2019 11:55,71.01,5.77,1.46,30121.17,18.94
3994,25/11/2019 11:55,71.01,5.77,1.46,30121.17,18.94
3995,25/11/2019 11:56,75.08,5.81,1.46,30121.17,18.85
3996,25/11/2019 11:56,75.08,5.81,1.46,30121.17,18.85
3997,25/11/2019 11:56,91.38,5.77,1.46,30159.05,18.94
3998,25/11/2019 11:56,91.38,5.77,1.46,30159.05,18.94
3999,25/11/2019 11:56,73.05,5.81,1.46,30045.39,18.94
4000,25/11/2019 11:56,73.05,5.81,1.46,30045.39,18.94
4001,25/11/2019 11:56,80.51,5.81,1.46,30159.05,18.94
4002,25/11/2019 11:56,80.51,5.81,1.46,30159.05,18.94
4003,25/11/2019 11:56,74.41,5.84,1.46,30083.28,19.04
4004,25/11/2019 11:56,74.41,5.84,1.46,30083.28,19.04
4005,25/11/2019 11:56,69.65,5.81,1.46,30045.39,19.04
4006,25/11/2019 11:56,69.65,5.81,1.46,30045.39,19.04
4007,25/11/2019 11:57,87.3,5.81,1.46,30045.39,19.04
4008,25/11/2019 11:57,87.3,5.81,1.46,30045.39,19.04
4009,25/11/2019 11:57,85.27,5.58,1.46,30083.28,18.94
4010,25/11/2019 11:57,85.27,5.58,1.46,30083.28,18.94
4011,25/11/2019 11:57,73.73,5.73,1.46,30083.28,18.94
4012,25/11/2019 11:57,73.73,5.73,1.46,30083.28,18.94
4013,25/11/2019 11:57,80.51,5.73,1.46,30196.94,18.94
4014,25/11/2019 11:57,80.51,5.73,1.46,30196.94,18.94
4015,25/11/2019 11:57,70.33,5.69,1.46,30159.05,18.94
4016,25/11/2019 11:57,70.33,5.69,1.46,30159.05,18.94
4017,25/11/2019 11:57,68.97,5.69,1.46,30121.17,19.04
4018,25/11/2019 11:57,68.97,5.69,1.46,30121.17,19.04
4019,25/11/2019 11:58,78.48,5.69,1.46,30575.83,19.04
4020,25/11/2019 11:58,78.48,5.69,1.46,30575.83,19.04
4021,25/11/2019 11:58,82.55,5.77,1.46,30045.39,18.94
4022,25/11/2019 11:58,82.55,5.77,1.46,30045.39,18.94
4023,25/11/2019 11:58,79.16,5.69,1.46,30196.94,18.94
4024,25/11/2019 11:58,79.16,5.69,1.46,30196.94,18.94
4025,25/11/2019 11:58,92.73,5.73,1.46,30159.05,18.94
4026,25/11/2019 11:58,92.73,5.73,1.46,30159.05,18.94
4027,25/11/2019 11:58,78.48,5.81,1.46,30121.17,18.94
4028,25/11/2019 11:58,78.48,5.81,1.46,30121.17,18.94
4029,25/11/2019 11:58,75.76,5.65,1.46,30083.28,18.94
4030,25/11/2019 11:58,75.76,5.65,1.46,30083.28,18.94
4031,25/11/2019 11:59,84.59,5.81,1.46,30045.39,18.94
4032,25/11/2019 11:59,84.59,5.81,1.46,30045.39,18.94
4033,25/11/2019 11:59,86.62,5.69,1.46,30234.83,18.94
4034,25/11/2019 11:59,86.62,5.69,1.46,30234.83,18.94
4035,25/11/2019 11:59,91.38,5.69,1.46,30234.83,18.94
4036,25/11/2019 11:59,91.38,5.69,1.46,30234.83,18.94
4037,25/11/2019 11:59,93.41,5.69,1.46,30196.94,18.94
4038,25/11/2019 11:59,93.41,5.69,1.46,30196.94,18.94
4039,25/11/2019 11:59,80.51,5.77,1.46,30196.94,18.94
4040,25/11/2019 11:59,80.51,5.77,1.46,30196.94,18.94
4041,25/11/2019 11:59,70.33,5.73,1.46,30159.05,18.94
4042,25/11/2019 11:59,70.33,5.73,1.46,30159.05,18.94
4043,25/11/2019 12:00,88.66,5.73,1.46,30121.17,18.94
4044,25/11/2019 12:00,88.66,5.73,1.46,30121.17,18.94
4045,25/11/2019 12:00,78.48,5.73,1.46,30159.05,18.94
4046,25/11/2019 12:00,78.48,5.73,1.46,30159.05,18.94
4047,25/11/2019 12:00,79.16,5.81,1.46,30159.05,18.94
4048,25/11/2019 12:00,79.16,5.81,1.46,30159.05,18.94
4049,25/11/2019 12:00,85.27,5.77,1.46,30083.28,18.94
4050,25/11/2019 12:00,85.27,5.77,1.46,30083.28,18.94
4051,25/11/2019 12:00,85.27,5.65,1.46,30159.05,18.94
4052,25/11/2019 12:00,85.27,5.65,1.46,30159.05,18.94
4053,25/11/2019 12:01,92.05,5.73,1.46,30196.94,18.94
4054,25/11/2019 12:01,92.05,5.73,1.46,30196.94,18.94
4055,25/11/2019 12:01,81.87,5.69,1.46,30121.17,18.94
4056,25/11/2019 12:01,81.87,5.69,1.46,30121.17,18.94
4057,25/11/2019 12:01,75.08,5.73,1.46,30083.28,18.94
4058,25/11/2019 12:01,75.08,5.73,1.46,30083.28,18.94
4059,25/11/2019 12:01,81.87,5.81,1.46,30121.17,18.94
4060,25/11/2019 12:01,81.87,5.81,1.46,30121.17,18.94
4061,25/11/2019 12:01,79.84,5.73,1.46,30196.94,18.94
4062,25/11/2019 12:01,79.84,5.73,1.46,30196.94,18.94
4063,25/11/2019 12:01,79.84,5.77,1.46,30083.28,18.94
4064,25/11/2019 12:01,79.84,5.77,1.46,30083.28,18.94
4065,25/11/2019 12:01,83.23,5.73,1.46,30045.39,18.94
4066,25/11/2019 12:01,83.23,5.73,1.46,30045.39,18.94
4067,25/11/2019 12:02,92.05,5.77,1.46,30159.05,18.94
4068,25/11/2019 12:02,92.05,5.77,1.46,30159.05,18.94
4069,25/11/2019 12:02,73.73,5.65,1.46,30045.39,18.94
4070,25/11/2019 12:02,73.73,5.65,1.46,30045.39,18.94
4071,25/11/2019 12:02,75.76,5.69,1.46,30159.05,18.94
4072,25/11/2019 12:02,75.76,5.69,1.46,30159.05,18.94
4073,25/11/2019 12:02,93.41,5.69,1.46,30234.83,18.94
4074,25/11/2019 12:02,93.41,5.69,1.46,30234.83,18.94
4075,25/11/2019 12:02,75.08,5.73,1.46,30045.39,18.85
4076,25/11/2019 12:02,75.08,5.73,1.46,30045.39,18.85
4077,25/11/2019 12:02,90.7,5.69,1.46,30083.28,18.85
4078,25/11/2019 12:02,90.7,5.69,1.46,30083.28,18.85
4079,25/11/2019 12:03,89.34,5.77,1.46,30272.72,18.94
4080,25/11/2019 12:03,89.34,5.77,1.46,30272.72,18.94
4081,25/11/2019 12:03,94.09,5.73,1.46,30159.05,18.94
4082,25/11/2019 12:03,94.09,5.73,1.46,30159.05,18.94
4083,25/11/2019 12:03,76.44,5.69,1.46,30196.94,18.94
4084,25/11/2019 12:03,76.44,5.69,1.46,30196.94,18.94
4085,25/11/2019 12:03,87.98,5.73,1.46,30272.72,18.94
4086,25/11/2019 12:03,87.98,5.73,1.46,30272.72,18.94
4087,25/11/2019 12:03,89.34,5.73,1.46,30196.94,18.94
4088,25/11/2019 12:03,89.34,5.73,1.46,30196.94,18.94
4089,25/11/2019 12:03,73.73,5.69,1.46,30196.94,18.94
4090,25/11/2019 12:03,73.73,5.69,1.46,30196.94,18.94
4091,25/11/2019 12:04,72.37,5.81,1.46,30272.72,18.94
4092,25/11/2019 12:04,72.37,5.81,1.46,30272.72,18.94
4093,25/11/2019 12:04,87.98,5.73,1.46,30272.72,18.94
4094,25/11/2019 12:04,87.98,5.73,1.46,30272.72,18.94
4095,25/11/2019 12:04,75.76,5.65,1.46,30196.94,18.94
4096,25/11/2019 12:04,75.76,5.65,1.46,30196.94,18.94
4097,25/11/2019 12:04,72.37,5.69,1.46,30234.83,18.85
4098,25/11/2019 12:04,72.37,5.69,1.46,30234.83,18.85
4099,25/11/2019 12:04,92.05,5.65,1.46,30159.05,18.85
4100,25/11/2019 12:04,92.05,5.65,1.46,30159.05,18.85
4101,25/11/2019 12:04,89.34,5.69,1.46,30234.83,18.85
4102,25/11/2019 12:04,89.34,5.69,1.46,30234.83,18.85
4103,25/11/2019 12:05,71.01,5.77,1.46,30159.05,18.85
4104,25/11/2019 12:05,71.01,5.77,1.46,30159.05,18.85
4105,25/11/2019 12:05,80.51,5.73,1.46,30196.94,18.85
4106,25/11/2019 12:05,80.51,5.73,1.46,30196.94,18.85
4107,25/11/2019 12:05,75.76,5.58,1.46,30537.94,18.94
4108,25/11/2019 12:05,75.76,5.58,1.46,30537.94,18.94
4109,25/11/2019 12:05,82.55,5.81,1.46,30234.83,18.94
4110,25/11/2019 12:05,82.55,5.81,1.46,30234.83,18.94
4111,25/11/2019 12:05,93.41,5.73,1.46,30121.17,18.94
4112,25/11/2019 12:05,93.41,5.73,1.46,30121.17,18.94
4113,25/11/2019 12:05,77.12,5.65,1.46,30083.28,18.94
4114,25/11/2019 12:05,77.12,5.65,1.46,30083.28,18.94
4115,25/11/2019 12:06,72.37,5.69,1.46,30234.83,18.94
4116,25/11/2019 12:06,72.37,5.69,1.46,30234.83,18.94
4117,25/11/2019 12:06,92.73,5.77,1.46,30196.94,18.94
4118,25/11/2019 12:06,92.73,5.77,1.46,30196.94,18.94
4119,25/11/2019 12:06,83.23,5.73,1.46,30196.94,18.94
4120,25/11/2019 12:06,83.23,5.73,1.46,30196.94,18.94
4121,25/11/2019 12:06,77.8,5.62,1.46,30121.17,18.94
4122,25/11/2019 12:06,77.8,5.62,1.46,30121.17,18.94
4123,25/11/2019 12:06,75.76,5.73,1.46,30159.05,18.94
4124,25/11/2019 12:06,75.76,5.73,1.46,30159.05,18.94
4125,25/11/2019 12:06,74.41,5.62,1.46,30121.17,18.94
4126,25/11/2019 12:06,74.41,5.62,1.46,30121.17,18.94
4127,25/11/2019 12:07,90.02,5.65,1.46,30196.94,19.04
4128,25/11/2019 12:07,90.02,5.65,1.46,30196.94,19.04
4129,25/11/2019 12:07,78.48,5.54,1.46,30121.17,18.94
4130,25/11/2019 12:07,78.48,5.54,1.46,30121.17,18.94
4131,25/11/2019 12:07,88.66,5.73,1.46,30159.05,18.94
4132,25/11/2019 12:07,88.66,5.73,1.46,30159.05,18.94
4133,25/11/2019 12:07,86.62,5.62,1.46,30196.94,18.85
4134,25/11/2019 12:07,86.62,5.62,1.46,30196.94,18.85
4135,25/11/2019 12:07,75.08,5.62,1.46,30159.05,18.85
4136,25/11/2019 12:07,75.08,5.62,1.46,30159.05,18.85
4137,25/11/2019 12:07,73.73,5.69,1.46,30007.5,18.94
4138,25/11/2019 12:07,73.73,5.69,1.46,30007.5,18.94
4139,25/11/2019 12:08,90.02,5.62,1.46,30196.94,18.94
4140,25/11/2019 12:08,90.02,5.62,1.46,30196.94,18.94
4141,25/11/2019 12:08,75.76,5.73,1.46,30159.05,18.94
4142,25/11/2019 12:08,75.76,5.73,1.46,30159.05,18.94
4143,25/11/2019 12:08,75.76,5.65,1.46,30007.5,18.94
4144,25/11/2019 12:08,75.76,5.65,1.46,30007.5,18.94
4145,25/11/2019 12:08,81.87,5.73,1.46,30045.39,18.94
4146,25/11/2019 12:08,81.87,5.73,1.46,30045.39,18.94
4147,25/11/2019 12:08,74.41,5.62,1.46,30196.94,18.94
4148,25/11/2019 12:08,74.41,5.62,1.46,30196.94,18.94
4149,25/11/2019 12:08,91.38,5.65,1.46,30121.17,18.94
4150,25/11/2019 12:08,91.38,5.65,1.46,30121.17,18.94
4151,25/11/2019 12:09,90.7,5.65,1.46,30272.72,18.94
4152,25/11/2019 12:09,90.7,5.65,1.46,30272.72,18.94
4153,25/11/2019 12:09,94.77,5.62,1.46,30121.17,18.94
4154,25/11/2019 12:09,94.77,5.62,1.46,30121.17,18.94
4155,25/11/2019 12:09,73.05,5.69,1.46,30159.05,18.94
4156,25/11/2019 12:09,73.05,5.69,1.46,30159.05,18.94
4157,25/11/2019 12:09,90.02,5.39,1.46,30234.83,18.94
4158,25/11/2019 12:09,90.02,5.39,1.46,30234.83,18.94
4159,25/11/2019 12:09,92.73,5.58,1.46,30121.17,18.94
4160,25/11/2019 12:09,92.73,5.58,1.46,30121.17,18.94
4161,25/11/2019 12:09,87.98,5.73,1.46,30159.05,18.94
4162,25/11/2019 12:09,87.98,5.73,1.46,30159.05,18.94
4163,25/11/2019 12:10,79.84,5.58,1.46,30159.05,18.94
4164,25/11/2019 12:10,79.84,5.58,1.46,30159.05,18.94
4165,25/11/2019 12:10,85.95,5.69,1.46,30083.28,18.94
4166,25/11/2019 12:10,85.95,5.69,1.46,30083.28,18.94
4167,25/11/2019 12:10,94.77,5.5,1.46,30121.17,18.85
4168,25/11/2019 12:10,94.77,5.5,1.46,30121.17,18.85
4169,25/11/2019 12:10,88.66,5.46,1.46,30386.38,18.85
4170,25/11/2019 12:10,88.66,5.46,1.46,30386.38,18.85
4171,25/11/2019 12:10,75.08,5.65,1.46,30196.94,18.94
4172,25/11/2019 12:10,75.08,5.65,1.46,30196.94,18.94
4173,25/11/2019 12:10,69.65,5.65,1.46,30121.17,18.94
4174,25/11/2019 12:10,69.65,5.65,1.46,30121.17,18.94
4175,25/11/2019 12:11,86.62,5.62,1.46,30045.39,18.94
4176,25/11/2019 12:11,86.62,5.62,1.46,30045.39,18.94
4177,25/11/2019 12:11,77.8,5.69,1.46,30272.72,18.94
4178,25/11/2019 12:11,77.8,5.69,1.46,30272.72,18.94
4179,25/11/2019 12:11,79.84,5.62,1.46,30234.83,18.94
4180,25/11/2019 12:11,79.84,5.62,1.46,30234.83,18.94
4181,25/11/2019 12:11,89.34,5.73,1.46,30234.83,18.94
4182,25/11/2019 12:11,89.34,5.73,1.46,30234.83,18.94
4183,25/11/2019 12:11,83.91,5.54,1.46,30196.94,18.85
4184,25/11/2019 12:11,83.91,5.54,1.46,30196.94,18.85
4185,25/11/2019 12:11,90.7,5.69,1.46,30121.17,18.94
4186,25/11/2019 12:11,90.7,5.69,1.46,30121.17,18.94
4187,25/11/2019 12:12,79.16,5.62,1.46,30083.28,18.85
4188,25/11/2019 12:12,79.16,5.62,1.46,30083.28,18.85
4189,25/11/2019 12:12,74.41,5.65,1.46,30045.39,18.85
4190,25/11/2019 12:12,74.41,5.65,1.46,30045.39,18.85
4191,25/11/2019 12:12,94.77,5.54,1.46,30007.5,18.85
4192,25/11/2019 12:12,94.77,5.54,1.46,30007.5,18.85
4193,25/11/2019 12:12,74.41,5.62,1.46,29931.72,18.85
4194,25/11/2019 12:12,74.41,5.62,1.46,29931.72,18.85
4195,25/11/2019 12:12,94.77,5.43,1.46,30651.6,18.85
4196,25/11/2019 12:12,94.77,5.43,1.46,30651.6,18.85
4197,25/11/2019 12:12,76.44,5.62,1.46,30234.83,18.94
4198,25/11/2019 12:12,76.44,5.62,1.46,30234.83,18.94
4199,25/11/2019 12:13,75.76,5.62,1.46,30159.05,18.85
4200,25/11/2019 12:13,75.76,5.62,1.46,30159.05,18.85
4201,25/11/2019 12:13,83.23,5.58,1.46,30159.05,18.94
4202,25/11/2019 12:13,83.23,5.58,1.46,30159.05,18.94
4203,25/11/2019 12:13,76.44,5.62,1.46,30196.94,18.94
4204,25/11/2019 12:13,76.44,5.62,1.46,30196.94,18.94
4205,25/11/2019 12:13,79.16,5.65,1.46,30083.28,18.94
4206,25/11/2019 12:13,79.16,5.65,1.46,30083.28,18.94
4207,25/11/2019 12:13,94.77,5.5,1.46,29969.61,18.94
4208,25/11/2019 12:13,94.77,5.5,1.46,29969.61,18.94
4209,25/11/2019 12:13,87.3,5.58,1.46,30083.28,18.94
4210,25/11/2019 12:13,87.3,5.58,1.46,30083.28,18.94
4211,25/11/2019 12:14,88.66,5.65,1.46,30083.28,18.94
4212,25/11/2019 12:14,88.66,5.65,1.46,30083.28,18.94
4213,25/11/2019 12:14,71.01,5.62,1.46,30121.17,18.94
4214,25/11/2019 12:14,71.01,5.62,1.46,30121.17,18.94
4215,25/11/2019 12:14,88.66,5.73,1.46,30196.94,18.94
4216,25/11/2019 12:14,88.66,5.73,1.46,30196.94,18.94
4217,25/11/2019 12:14,90.02,5.58,1.46,30159.05,18.94
4218,25/11/2019 12:14,90.02,5.58,1.46,30159.05,18.94
4219,25/11/2019 12:14,81.87,5.54,1.46,30045.39,18.94
4220,25/11/2019 12:14,81.87,5.54,1.46,30045.39,18.94
4221,25/11/2019 12:14,81.87,5.58,1.46,30234.83,18.94
4222,25/11/2019 12:14,81.87,5.58,1.46,30234.83,18.94
4223,25/11/2019 12:15,82.55,5.62,1.46,30083.28,18.85
4224,25/11/2019 12:15,82.55,5.62,1.46,30083.28,18.85
4225,25/11/2019 12:15,83.23,5.54,1.46,30121.17,18.85
4226,25/11/2019 12:15,83.23,5.54,1.46,30121.17,18.85
4227,25/11/2019 12:15,83.91,5.58,1.46,30121.17,18.85
4228,25/11/2019 12:15,83.91,5.58,1.46,30121.17,18.85
4229,25/11/2019 12:15,71.69,5.58,1.46,30159.05,18.75
4230,25/11/2019 12:15,71.69,5.58,1.46,30159.05,18.75
4231,25/11/2019 12:15,75.08,5.54,1.46,29893.84,18.75
4232,25/11/2019 12:15,75.08,5.54,1.46,29893.84,18.75
4233,25/11/2019 12:15,71.69,5.58,1.46,30272.72,18.85
4234,25/11/2019 12:15,71.69,5.58,1.46,30272.72,18.85
4235,25/11/2019 12:16,85.27,5.58,1.46,30272.72,18.85
4236,25/11/2019 12:16,85.27,5.58,1.46,30272.72,18.85
4237,25/11/2019 12:16,74.41,5.62,1.46,30121.17,18.75
4238,25/11/2019 12:16,74.41,5.62,1.46,30121.17,18.75
4239,25/11/2019 12:16,85.95,5.65,1.46,30196.94,18.85
4240,25/11/2019 12:16,85.95,5.65,1.46,30196.94,18.85
4241,25/11/2019 12:16,73.05,5.54,1.46,30159.05,18.85
4242,25/11/2019 12:16,73.05,5.54,1.46,30159.05,18.85
4243,25/11/2019 12:16,90.02,5.65,1.46,30121.17,18.85
4244,25/11/2019 12:16,90.02,5.65,1.46,30121.17,18.85
4245,25/11/2019 12:16,94.09,5.46,1.46,30651.6,18.75
4246,25/11/2019 12:16,94.09,5.46,1.46,30651.6,18.75
4247,25/11/2019 12:17,77.12,5.5,1.46,30272.72,18.75
4248,25/11/2019 12:17,77.12,5.5,1.46,30272.72,18.75
4249,25/11/2019 12:17,75.76,5.62,1.46,30121.17,18.85
4250,25/11/2019 12:17,75.76,5.62,1.46,30121.17,18.85
4251,25/11/2019 12:17,79.16,5.69,1.46,30083.28,18.85
4252,25/11/2019 12:17,79.16,5.69,1.46,30083.28,18.85
4253,25/11/2019 12:17,86.62,5.58,1.46,30159.05,18.85
4254,25/11/2019 12:17,86.62,5.58,1.46,30159.05,18.85
4255,25/11/2019 12:17,77.8,5.54,1.46,30121.17,18.85
4256,25/11/2019 12:17,77.8,5.54,1.46,30121.17,18.85
4257,25/11/2019 12:17,92.05,5.54,1.46,30159.05,18.85
4258,25/11/2019 12:17,92.05,5.54,1.46,30159.05,18.85
4259,25/11/2019 12:18,90.02,5.58,1.46,30196.94,18.85
4260,25/11/2019 12:18,90.02,5.58,1.46,30196.94,18.85
4261,25/11/2019 12:18,83.91,5.54,1.46,30234.83,18.85
4262,25/11/2019 12:18,83.91,5.54,1.46,30234.83,18.85
4263,25/11/2019 12:18,81.87,5.62,1.46,30272.72,18.85
4264,25/11/2019 12:18,81.87,5.62,1.46,30272.72,18.85
4265,25/11/2019 12:18,77.12,5.58,1.46,30045.39,18.75
4266,25/11/2019 12:18,77.12,5.58,1.46,30045.39,18.75
4267,25/11/2019 12:18,87.3,5.62,1.46,30121.17,18.75
4268,25/11/2019 12:18,87.3,5.62,1.46,30121.17,18.75
4269,25/11/2019 12:18,95.45,5.54,1.46,30121.17,18.75
4270,25/11/2019 12:18,95.45,5.54,1.46,30121.17,18.75
4271,25/11/2019 12:19,82.55,5.58,1.46,30348.5,18.85
4272,25/11/2019 12:19,82.55,5.58,1.46,30348.5,18.85
4273,25/11/2019 12:19,81.87,5.54,1.46,30310.61,18.85
4274,25/11/2019 12:19,81.87,5.54,1.46,30310.61,18.85
4275,25/11/2019 12:19,84.59,5.58,1.46,30121.17,18.75
4276,25/11/2019 12:19,84.59,5.58,1.46,30121.17,18.75
4277,25/11/2019 12:19,86.62,5.62,1.46,29969.61,18.75
4278,25/11/2019 12:19,86.62,5.62,1.46,29969.61,18.75
4279,25/11/2019 12:19,96.13,5.5,1.46,30121.17,18.75
4280,25/11/2019 12:19,96.13,5.5,1.46,30121.17,18.75
